"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.741366734367315,-0.337798365889595,3.42955581974985,-0.0984962437247147,0.921538254531176,NA,"0610005C13Rik"
0.384810365485399,-2.30871288990713,4.0406352764444,-0.571373740007217,0.567746325807359,NA,"0610006L08Rik"
10.146896044022,-0.694600649415763,0.931098930843481,-0.74600090968478,0.455666865515996,0.882497461889381,"0610009E02Rik"
150.023766988101,-0.0168742030346285,0.432518334109238,-0.0390138445099224,0.968879350694807,0.996309420932171,"0610009L18Rik"
1448.88451819249,-0.033347109662813,0.331494027122338,-0.100596411803541,0.91987084522409,0.992671987242722,"0610010K14Rik"
1.5058996751269,-2.13480993898109,2.60385505828839,-0.819865119675431,0.41229300301682,NA,"0610025J13Rik"
327.150836395047,-0.0845923003738854,0.305419252409588,-0.276971080593314,0.781802312112227,0.975699389168936,"0610030E20Rik"
0,NA,NA,NA,NA,NA,"0610031O16Rik"
4.32100069453871,-0.505548749286442,1.3981820806975,-0.361575760600681,0.717669081022133,0.963547893710151,"0610038B21Rik"
0.417543360132523,-2.41231128954315,4.03154404473198,-0.598359155394895,0.549600313068223,NA,"0610039H22Rik"
1.04154108977656,3.26701149588487,3.54993006777834,0.920303057668253,0.35741441167247,NA,"0610039K10Rik"
74.3943755860757,-0.316493784496892,0.570815025026052,-0.554459449420497,0.579264450089807,0.932018502174671,"0610040B10Rik"
14.7343433021794,-0.150094939087319,0.807267257369871,-0.185929675354774,0.85249991037725,0.98643303476973,"0610040F04Rik"
133.268238137527,0.683406955718259,0.491408099270094,1.39071162386893,0.164312891369973,0.653656598899194,"0610040J01Rik"
54.9193254166789,-0.574284207449729,0.479090436261542,-1.19869687220435,0.230645834704513,0.730974635806327,"0610042G04Rik"
0.608105085506134,1.06139142724014,3.67106449711576,0.289123611986126,0.772486785093196,NA,"0610043K17Rik"
0,NA,NA,NA,NA,NA,"1100001I12Rik"
151.49888413072,-0.763233567528871,0.36384572884434,-2.09768455975306,0.0359330197193035,0.344674023577084,"1110002E22Rik"
5.3840277746078,0.407691772166214,1.29779996544525,0.314140686562849,0.753414189082463,0.970891125350078,"1110002J07Rik"
790.139543627224,-0.459856509134725,0.286932441841521,-1.60266474638902,0.109008690735702,0.553025094367215,"1110002L01Rik"
38.9267476399317,0.220417698839176,0.603430057002648,0.365274643318287,0.714906404346715,0.963177218902175,"1110002O04Rik"
9067.81517326373,0.176270017557939,0.272102577442751,0.647807232164219,0.517109637161104,0.912614221727064,"1110004F10Rik"
15.6977600034028,0.180414247418859,0.837022980357337,0.215542764837636,0.829344173987845,0.983333053533814,"1110006O24Rik"
2.67920879799005,-1.82785297444176,1.75683561096689,-1.04042345398257,0.29814320979798,NA,"1110015O18Rik"
311.902481106191,0.463402245311702,0.33754785932108,1.37284901241488,0.169799290230931,0.662002954062646,"1110018N20Rik"
70.3887287554123,0.236614085756577,0.440045774046977,0.537703347496111,0.590781867838621,0.934862276116027,"1110019D14Rik"
36.5625958854894,0.43527056514548,0.525073448359086,0.828970816379594,0.407120921216485,0.859044058975913,"1110020A21Rik"
0,NA,NA,NA,NA,NA,"1110025L11Rik"
2.64835308838051,-0.120686513647073,1.67072371969983,-0.0722360688509023,0.942414041345412,NA,"1110025M09Rik"
0,NA,NA,NA,NA,NA,"1110028F11Rik"
0,NA,NA,NA,NA,NA,"1110028F18Rik"
594.333440306114,0.548178544457644,0.325484321002591,1.68419339760848,0.0921442988204669,0.51198527030067,"1110032F04Rik"
0,NA,NA,NA,NA,NA,"1110036E04Rik"
255.213609585446,0.0368764111274731,0.399967964698442,0.0921984118284978,0.926540399849215,0.992759260874301,"1110038B12Rik"
1087.64320888835,0.106609993120088,0.302644247576327,0.35226175278022,0.724641968965126,0.963972826661792,"1110038F14Rik"
252.17196051087,0.167040497491665,0.302338499762208,0.552494960526179,0.580609286173029,0.932566410420547,"1110046J04Rik"
0,NA,NA,NA,NA,NA,"1110057P08Rik"
0.207268161697139,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1110058D11Rik"
1524.84807894668,-0.260114287436345,0.338779974931123,-0.767797115190261,0.442607728664893,0.876451861201573,"1110059E24Rik"
729.806860026605,-0.0332521860016608,0.303103521032194,-0.109705706777748,0.912642774384184,0.991834306700285,"1110059G10Rik"
1500.81545110847,0.207410004503262,0.349290895810285,0.593803064984308,0.552643838833142,0.922985782852177,"1110065P20Rik"
83.5991260535799,-0.13210316674121,0.498428451498365,-0.265039377957026,0.790979126967734,0.977382323490758,"1190005I06Rik"
0,NA,NA,NA,NA,NA,"1190028D05Rik"
347.722649979402,0.236547308463038,0.315679206414468,0.749328126960842,0.453659458937,0.882010578287369,"1300002E11Rik"
57.3567332626946,-0.446569039218815,0.462415661751932,-0.96573078326742,0.334178911661266,0.819847361293182,"1500002C15Rik"
20.8110989828984,-0.138758802428569,0.692308794557683,-0.200429062174809,0.841145032271987,0.984342844729578,"1500002F19Rik"
4972.9829633941,-0.0468643655499643,0.288241824167369,-0.162586972537172,0.870843644911632,0.987376400505498,"1500004A13Rik"
998.392668725068,0.261919107403108,0.281834481266694,0.929336631294802,0.352714656941169,0.831383647293876,"1500009L16Rik"
11086.1117455285,0.256753169385131,0.318472222900879,0.806202710699335,0.42012597599375,0.867325259504161,"1500011B03Rik"
31.3939400050249,-0.547828518089016,0.645472080475159,-0.848725351041886,0.396034136385789,0.852996771096432,"1500012K07Rik"
225.296147277368,-0.0918360436967685,0.304485016410163,-0.301611044049074,0.762948587928052,0.972227120441831,"1500015A07Rik"
